COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632.0,126.529,75.567,1775.0,50.962,AstraZeneca - AZD1222,,1.0
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361.0,129.995,71.833,3531.0,58.162,AstraZeneca - AZD1222,,1.0
Greenland,GRL,EURO,OWID,2022-01-04,78558,40469.0,138.375,71.283,38089.0,67.091,Moderna - mRNA-1273,,1.0
Faroe Islands,FRO,EURO,OWID,2022-01-13,100616,41557.0,205.906,85.045,40739.0,83.371,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2.0
Gibraltar,GIB,EURO,OWID,2022-01-12,109110,41232.0,323.855,122.383,40117.0,119.073,Pfizer BioNTech - Comirnaty,,1.0
Isle of Man,IMN,EURO,OWID,2022-01-13,183063,68978.0,215.287,81.12,65808.0,77.392,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3.0
Liechtenstein,LIE,OTHER,OWID,2022-01-13,66526,26428.0,171.693,68.207,25821.0,66.64,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2.0
Guernsey,GGY,EURO,OWID,2022-01-11,144775,54146.0,224.569,83.989,51351.0,79.653,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3.0
Jersey,JEY,EURO,OWID,2022-01-09,215231,81762.0,199.665,75.849,77494.0,71.889,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3.0
Philippines,PHL,WPRO,REPORTING,2022-01-06,111908830,61567760.0,102.124,56.185,51655649.0,47.139,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,10.0
Nigeria,NGA,AFRO,REPORTING,2022-01-16,18011821,12722289.0,8.738,6.172,5006267.0,2.429,SII - Covishield,2021-03-05,1.0
Oman,OMN,EMRO,REPORTING,2022-01-17,6375600,3148894.0,124.85,61.663,2936467.0,57.503,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5.0
Curaçao,CUW,AMRO,REPORTING,2022-01-14,233879,105452.0,142.528,64.264,97136.0,59.196,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3.0
Niue,NIU,WPRO,REPORTING,2021-08-02,2352,1202.0,145.365,74.289,1150.0,71.075,Pfizer BioNTech - Comirnaty,2021-06-08,1.0
Viet Nam,VNM,WPRO,REPORTING,2022-01-06,157740557,78146683.0,162.053,80.283,70529369.0,72.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6.0
Seychelles,SYC,AFRO,REPORTING,2021-12-28,183472,82348.0,186.556,83.732,78263.0,79.578,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4.0
Thailand,THA,SEARO,REPORTING,2022-01-03,97482775,51310112.0,139.66,73.51,46172663.0,66.15,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7.0
Panama,PAN,AMRO,REPORTING,2022-01-14,6558918,3139649.0,152.011,72.765,2829281.0,65.572,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2.0
